Test-User;Support Vector Machine;Random Forest
1;0,768390804597701;0,7534482758620691
7;0,8365353037766831;0,871928646066577
8;0,9630541871921183;0,9763546798029555
6;0,8752052545155993;0,8416256157635467
3;0,8347290640394088;0,8862889983579639
11;0,9080459770114943;0,9389983579638753
18;0,8735632183908046;0,9171592775041051
16;0,9315270935960591;0,9623152709359606
12;0,9504926108374385;0,9490968801313628
2;0,7319102353585112;0,7726377071204659
5;0,8254926108374383;0,9517241379310346
17;0,9077175697865352;0,9610837438423645
20;0,9623152709359606;1,0
19;0,9623152709359605;1,0
14;0,9347290640394088;0,9651888341543514
9;0,8501642036124796;0,8593596059113301
15;0,8813628899835797;0,9275041050903121
4;0,9293103448275863;0,9454844006568144
10;0,8914614121510674;0,9530377668308703
13;0,9281609195402298;0,9741379310344828
Mean;0,8873241652983032;0,9203687117480222
Std.Dev.;0,003934339212933381;0,004558303039706592
Min;0,7319102353585112;0,7534482758620691
Max;0,9630541871921183;1,0
