Test-User;Support Vector Machine;Random Forest
1;0,7931034482758621;0,7701149425287356
7;0,8390804597701149;0,8850574712643678
8;0,9655172413793104;0,9770114942528736
6;0,8850574712643678;0,8620689655172413
3;0,8620689655172413;0,9080459770114943
11;0,9310344827586207;0,9425287356321839
18;0,896551724137931;0,9310344827586207
16;0,9425287356321839;0,9655172413793104
12;0,9540229885057471;0,9540229885057471
2;0,7816091954022989;0,7931034482758621
5;0,8390804597701149;0,9540229885057471
17;0,9195402298850575;0,9655172413793104
20;0,9655172413793104;1,0
19;0,9655172413793104;1,0
14;0,9425287356321839;0,9655172413793104
9;0,8735632183908046;0,8850574712643678
15;0,896551724137931;0,9310344827586207
4;0,9310344827586207;0,9425287356321839
10;0,9080459770114943;0,9540229885057471
13;0,9425287356321839;0,9770114942528736
Mean;0,9017241379310343;0,9281609195402298
Std.Dev.;0,0029392918483287086;0,003671224732461356
Min;0,7816091954022989;0,7701149425287356
Max;0,9655172413793104;1,0
