Test-User;Support Vector Machine;Random Forest
6;0,7258064516129032;0,7204301075268817
11;0,7849462365591398;0,8548387096774194
8;0,8440860215053764;0,946236559139785
19;0,9032258064516129;0,9838709677419355
17;0,8870967741935484;0,9193548387096774
2;0,6827956989247311;0,7795698924731183
3;0,7849462365591398;0,7795698924731183
9;0,7849462365591398;0,8225806451612904
4;0,8602150537634409;0,9086021505376344
20;0,9032258064516129;0,989247311827957
16;0,8440860215053764;0,946236559139785
18;0,9086021505376344;0,946236559139785
5;0,7903225806451613;0,8494623655913979
10;0,7849462365591398;0,7956989247311828
7;0,7419354838709677;0,8118279569892473
15;0,8440860215053764;0,9032258064516129
14;0,8978494623655914;0,9623655913978495
1;0,6881720430107527;0,6935483870967742
12;0,8978494623655914;0,9408602150537635
13;0,9301075268817204;0,9731182795698925
Mean;0,8244623655913978;0,8763440860215054
Std.Dev.;0,005518773846687477;0,007734998265695457
Min;0,6827956989247311;0,6935483870967742
Max;0,9301075268817204;0,989247311827957
