Test-User;Support Vector Machine;Random Forest
17;0,8870967741935484;0,9354838709677419
8;0,8709677419354839;0,956989247311828
7;0,7795698924731183;0,8709677419354839
2;0,7419354838709677;0,8010752688172043
4;0,8709677419354839;0,9354838709677419
3;0,7849462365591398;0,8064516129032258
9;0,8225806451612904;0,8440860215053764
14;0,9193548387096774;0,9731182795698925
16;0,8655913978494624;0,9623655913978495
15;0,8709677419354839;0,9086021505376344
1;0,7150537634408602;0,7795698924731183
5;0,8225806451612904;0,8817204301075269
10;0,8010752688172043;0,8225806451612904
11;0,7956989247311828;0,8655913978494624
19;0,9301075268817204;0,9946236559139785
20;0,9193548387096774;0,9946236559139785
12;0,9032258064516129;0,956989247311828
6;0,7580645161290323;0,7741935483870968
13;0,9301075268817204;0,978494623655914
18;0,9139784946236559;0,9408602150537635
Mean;0,8451612903225806;0,8991935483870966
Std.Dev.;0,00431148109608047;0,0052198953636258556
Min;0,7150537634408602;0,7741935483870968
Max;0,9301075268817204;0,9946236559139785
