Test-User;Support Vector Machine;Random Forest
2;0,8275862068965517;0,8275862068965517
5;0,8390804597701149;0,9310344827586207
14;0,9195402298850575;0,9885057471264368
17;0,9310344827586207;0,9425287356321839
15;0,9080459770114943;0,9655172413793104
9;0,8735632183908046;0,9310344827586207
3;0,8505747126436781;0,8850574712643678
6;0,8735632183908046;0,896551724137931
11;0,8850574712643678;0,9655172413793104
19;1,0;1,0
1;0,8045977011494253;0,8390804597701149
13;0,9655172413793104;0,9770114942528736
18;0,9310344827586207;0,9310344827586207
16;0,9195402298850575;0,9540229885057471
12;0,9655172413793104;0,9885057471264368
7;0,8390804597701149;0,9310344827586207
4;0,9540229885057471;0,9655172413793104
10;0,8850574712643678;0,9195402298850575
8;1,0;1,0
20;0,9540229885057471;1,0
Mean;0,9063218390804598;0,9419540229885056
Std.Dev.;0,0031216144801162636;0,00237118509710662
Min;0,8045977011494253;0,8275862068965517
Max;1,0;1,0
