Test-User;Support Vector Machine;Random Forest
2;0,817816091954023;0,8160919540229885
5;0,8136288998357963;0,9522988505747125
14;0,9008620689655172;0,9913793103448276
17;0,9137931034482759;0,9458128078817735
15;0,9086206896551724;0,9775862068965517
9;0,8816091954022989;0,9143678160919539
3;0,8103448275862069;0,8798850574712643
6;0,8482758620689654;0,9
11;0,8889162561576355;0,9712643678160919
19;1,0;1,0
1;0,7862068965517242;0,8448275862068966
13;0,9775862068965517;0,9862068965517241
18;0,9113300492610839;0,9137931034482759
16;0,9051724137931034;0,9396551724137931
12;0,9775862068965517;0,9913793103448276
7;0,8408045977011495;0,9137931034482759
4;0,9689655172413792;0,9775862068965517
10;0,8919540229885057;0,946551724137931
8;1,0;1,0
20;0,957471264367816;1,0
Mean;0,9000472085385878;0,943123973727422
Std.Dev.;0,004121259459739107;0,002685298569487248
Min;0,7862068965517242;0,8160919540229885
Max;1,0;1,0
