Test-User;Support Vector Machine;Random Forest
20;0,9193548387096774;0,978494623655914
13;0,9247311827956989;0,9516129032258065
10;0,7849462365591398;0,7849462365591398
9;0,8172043010752689;0,8225806451612904
17;0,8655913978494624;0,9193548387096774
11;0,8172043010752689;0,8440860215053764
5;0,7580645161290323;0,8870967741935484
19;0,9408602150537635;0,9946236559139785
8;0,8494623655913979;0,9301075268817204
18;0,8602150537634409;0,9139784946236559
6;0,7795698924731183;0,7795698924731183
2;0,7365591397849462;0,7580645161290323
1;0,6666666666666666;0,7150537634408602
3;0,8118279569892473;0,8172043010752689
4;0,8440860215053764;0,9032258064516129
7;0,7956989247311828;0,8333333333333334
12;0,8817204301075269;0,9139784946236559
14;0,8870967741935484;0,9408602150537635
16;0,8494623655913979;0,9354838709677419
15;0,8602150537634409;0,8978494623655914
Mean;0,83252688172043;0,8760752688172044
Std.Dev.;0,004304760665972946;0,005681220372297375
Min;0,6666666666666666;0,7150537634408602
Max;0,9408602150537635;0,9946236559139785
