Test-User;Support Vector Machine;Random Forest
2;0,7258064516129032;0,7634408602150538
13;0,8978494623655914;0,9408602150537635
9;0,7795698924731183;0,8333333333333334
20;0,9354838709677419;0,9623655913978495
14;0,8763440860215054;0,9408602150537635
19;0,9408602150537635;0,9946236559139785
6;0,7526881720430108;0,7795698924731183
11;0,8064516129032258;0,8548387096774194
4;0,8440860215053764;0,8870967741935484
7;0,7741935483870968;0,8010752688172043
17;0,8709677419354839;0,9086021505376344
8;0,8440860215053764;0,9247311827956989
10;0,7634408602150538;0,7849462365591398
1;0,6827956989247311;0,7150537634408602
18;0,8978494623655914;0,9139784946236559
3;0,7956989247311828;0,8010752688172043
5;0,7688172043010753;0,8817204301075269
16;0,8602150537634409;0,9354838709677419
12;0,8709677419354839;0,9032258064516129
15;0,8602150537634409;0,8870967741935484
Mean;0,8274193548387097;0,8706989247311828
Std.Dev.;0,004714128801017459;0,0054239651982888205
Min;0,6827956989247311;0,7150537634408602
Max;0,9408602150537635;0,9946236559139785
