Test-User;Support Vector Machine;Random Forest
7;0,8566502463054186;0,8770114942528735
10;0,8628078817733991;0,9530377668308703
3;0,8146141215106731;0,8735632183908046
11;0,8735632183908046;0,9508210180623974
14;0,896551724137931;0,9766830870279146
16;0,9077175697865354;0,9519704433497537
12;0,9364532019704432;0,9490968801313628
13;0,919704433497537;0,9741379310344828
8;0,9422003284072248;0,9763546798029555
5;0,8435960591133005;0,9482758620689655
15;0,8781609195402299;0,9546798029556651
1;0,7720853858784894;0,7866995073891626
2;0,7698761009105837;0,736863711001642
17;0,9195402298850575;0,9741379310344828
20;0,9763546798029558;1,0
4;0,9249589490968801;0,9454844006568144
19;1,0;1,0
6;0,86559934318555;0,8646141215106731
18;0,9035378414688761;0,9077175697865352
9;0,9004105090311987;0,8708538587848933
Mean;0,8882191371846545;0,9236001642036124
Std.Dev.;0,003351468811107151;0,0046149684636042285
Min;0,7698761009105837;0,736863711001642
Max;1,0;1,0
