Test-User;Support Vector Machine;Random Forest
5;0,8505747126436781;0,9425287356321839
7;0,8735632183908046;0,8390804597701149
12;0,9540229885057471;0,9310344827586207
14;0,9195402298850575;0,9770114942528736
3;0,8620689655172413;0,8735632183908046
16;0,9080459770114943;0,9655172413793104
20;0,9885057471264368;0,9770114942528736
9;0,8505747126436781;0,896551724137931
8;0,9655172413793104;0,9770114942528736
10;0,896551724137931;0,9080459770114943
18;0,9195402298850575;0,8850574712643678
13;0,9540229885057471;0,9655172413793104
6;0,9080459770114943;0,8505747126436781
11;0,896551724137931;0,9425287356321839
1;0,8275862068965517;0,8160919540229885
19;0,9885057471264368;1,0
15;0,9195402298850575;0,9540229885057471
17;0,896551724137931;0,9655172413793104
4;0,9195402298850575;0,9310344827586207
2;0,7471264367816092;0,7586206896551724
Mean;0,9022988505747127;0,9178160919540229
Std.Dev.;0,00315101070154578;0,0038482626502840548
Min;0,7471264367816092;0,7586206896551724
Max;0,9885057471264368;1,0
