Test-User;Support Vector Machine;Random Forest
5;0,8396551724137931;0,9545977011494252
7;0,906896551724138;0,8367816091954022
12;0,9724137931034482;0,9665024630541872
14;0,9094827586206896;0,9798850574712644
3;0,8224137931034482;0,8591954022988506
16;0,8936781609195402;0,9775862068965517
20;0,9913793103448276;0,9827586206896551
9;0,8416666666666666;0,8827586206896552
8;0,9775862068965517;0,9827586206896551
10;0,9362068965517242;0,9236453201970444
18;0,8994252873563219;0,8836206896551724
13;0,9458128078817735;0,9482758620689655
6;0,9086206896551724;0,8373563218390804
11;0,8655172413793103;0,957471264367816
1;0,8275862068965517;0,8132183908045977
19;0,9913793103448276;1,0
15;0,9063218390804597;0,9689655172413792
17;0,8879310344827587;0,9741379310344828
4;0,9275862068965518;0,9310344827586207
2;0,7114942528735632;0,7713464696223318
Mean;0,898152709359606;0,9215948275862068
Std.Dev.;0,0043767544374071505;0,004290926617129214
Min;0,7114942528735632;0,7713464696223318
Max;0,9913793103448276;1,0
