Test-User;Support Vector Machine;Random Forest
16;0,8494623655913979;0,9193548387096774
11;0,7849462365591398;0,8494623655913979
14;0,8870967741935484;0,9516129032258065
13;0,8978494623655914;0,946236559139785
4;0,8387096774193549;0,9139784946236559
6;0,7741935483870968;0,7849462365591398
19;0,956989247311828;0,978494623655914
12;0,8709677419354839;0,9032258064516129
1;0,6881720430107527;0,7150537634408602
9;0,8064516129032258;0,8225806451612904
3;0,7956989247311828;0,8172043010752689
5;0,7634408602150538;0,8602150537634409
7;0,8064516129032258;0,8118279569892473
10;0,7795698924731183;0,8010752688172043
18;0,8817204301075269;0,9032258064516129
15;0,8494623655913979;0,8924731182795699
20;0,9408602150537635;0,9838709677419355
17;0,8602150537634409;0,8924731182795699
8;0,8279569892473119;0,9139784946236559
2;0,7365591397849462;0,7688172043010753
Mean;0,8298387096774194;0,871505376344086
Std.Dev.;0,004281636605387907;0,005092785293097467
Min;0,6881720430107527;0,7150537634408602
Max;0,956989247311828;0,9838709677419355
