Test-User;Support Vector Machine;Random Forest
15;0,9080459770114943;0,9655172413793104
1;0,8160919540229885;0,8735632183908046
17;0,9310344827586207;0,9885057471264368
18;0,9195402298850575;0,9310344827586207
16;0,9425287356321839;0,9655172413793104
14;0,9425287356321839;1,0
2;0,8275862068965517;0,8275862068965517
8;1,0;1,0
13;0,9655172413793104;1,0
10;0,8735632183908046;0,9310344827586207
11;0,9080459770114943;0,9540229885057471
6;0,8620689655172413;0,9080459770114943
19;1,0;0,9885057471264368
7;0,8275862068965517;0,9310344827586207
3;0,8505747126436781;0,8620689655172413
4;0,9425287356321839;0,9655172413793104
12;0,9770114942528736;0,9885057471264368
9;0,8735632183908046;0,9080459770114943
5;0,8620689655172413;0,9425287356321839
20;1,0;1,0
Mean;0,9114942528735632;0,946551724137931
Std.Dev.;0,003436385255648039;0,0024081780948606167
Min;0,8160919540229885;0,8275862068965517
Max;1,0;1,0
