Test-User;Support Vector Machine;Random Forest
9;0,8118279569892473;0,8709677419354839
19;0,9301075268817204;0,9946236559139785
4;0,8763440860215054;0,946236559139785
10;0,8172043010752689;0,8387096774193549
3;0,8064516129032258;0,8118279569892473
14;0,9139784946236559;0,9623655913978495
11;0,8010752688172043;0,8602150537634409
13;0,9516129032258065;0,9731182795698925
2;0,7096774193548387;0,7903225806451613
12;0,9086021505376344;0,956989247311828
6;0,7419354838709677;0,7795698924731183
5;0,8010752688172043;0,8978494623655914
20;0,9354838709677419;0,9946236559139785
7;0,7956989247311828;0,8440860215053764
18;0,9086021505376344;0,946236559139785
16;0,8655913978494624;0,946236559139785
15;0,8870967741935484;0,9354838709677419
17;0,8924731182795699;0,9354838709677419
1;0,7150537634408602;0,7741935483870968
8;0,8655913978494624;0,956989247311828
Mean;0,8467741935483872;0,9008064516129032
Std.Dev.;0,005045380968898137;0,005100228350098279
Min;0,7096774193548387;0,7741935483870968
Max;0,9516129032258065;0,9946236559139785
