Test-User;Support Vector Machine;Random Forest
8;0,8279569892473119;0,9139784946236559
20;0,9516129032258065;0,967741935483871
17;0,8763440860215054;0,8870967741935484
6;0,7526881720430108;0,7580645161290323
15;0,8870967741935484;0,8870967741935484
16;0,8655913978494624;0,9516129032258065
14;0,8924731182795699;0,9408602150537635
10;0,7956989247311828;0,7795698924731183
12;0,8817204301075269;0,9193548387096774
13;0,9139784946236559;0,9301075268817204
1;0,6881720430107527;0,7365591397849462
11;0,7956989247311828;0,8333333333333334
18;0,8763440860215054;0,8978494623655914
3;0,7473118279569892;0,7795698924731183
2;0,6666666666666666;0,7365591397849462
4;0,8548387096774194;0,8924731182795699
19;0,9301075268817204;0,989247311827957
7;0,8010752688172043;0,8010752688172043
5;0,7580645161290323;0,8548387096774194
9;0,8064516129032258;0,8118279569892473
Mean;0,8284946236559139;0,8634408602150538
Std.Dev.;0,005818302693953058;0,005932477743091688
Min;0,6666666666666666;0,7365591397849462
Max;0,9516129032258065;0,989247311827957
