Test-User;Support Vector Machine;Random Forest
17;0,9310344827586207;0,9770114942528736
7;0,7701149425287356;0,7816091954022989
9;0,8390804597701149;0,8850574712643678
4;0,9425287356321839;0,9310344827586207
8;1,0;0,9885057471264368
12;0,9655172413793104;0,9540229885057471
16;0,9310344827586207;0,9425287356321839
11;0,9195402298850575;0,9310344827586207
20;0,9770114942528736;0,9655172413793104
19;0,9885057471264368;1,0
2;0,7586206896551724;0,7701149425287356
15;0,8850574712643678;0,9540229885057471
10;0,8735632183908046;0,9080459770114943
13;0,9540229885057471;0,9655172413793104
3;0,8620689655172413;0,8275862068965517
18;0,9195402298850575;0,9080459770114943
14;0,9080459770114943;0,9885057471264368
5;0,8160919540229885;0,9540229885057471
1;0,8045977011494253;0,8160919540229885
6;0,896551724137931;0,8390804597701149
Mean;0,8971264367816092;0,914367816091954
Std.Dev.;0,00472288281146783;0,004788941736028537
Min;0,7586206896551724;0,7701149425287356
Max;1,0;1,0
