Test-User;Support Vector Machine;Random Forest
13;0,956989247311828;0,956989247311828
3;0,7580645161290323;0,6989247311827957
2;0,6989247311827957;0,7311827956989247
14;0,9301075268817204;0,9354838709677419
18;0,9139784946236559;0,9086021505376344
16;0,8817204301075269;0,956989247311828
7;0,6881720430107527;0,6612903225806451
20;0,9247311827956989;0,9516129032258065
11;0,7473118279569892;0,7526881720430108
12;0,9032258064516129;0,9032258064516129
8;0,9193548387096774;0,9354838709677419
10;0,7526881720430108;0,6720430107526881
19;0,9354838709677419;0,989247311827957
4;0,8602150537634409;0,8763440860215054
15;0,8655913978494624;0,8655913978494624
1;0,6989247311827957;0,6774193548387096
5;0,7526881720430108;0,7849462365591398
17;0,9086021505376344;0,9193548387096774
6;0,6827956989247311;0,6505376344086021
9;0,7795698924731183;0,7365591397849462
Mean;0,8279569892473118;0,828225806451613
Std.Dev.;0,009012602613018842;0,013505824372759859
Min;0,6827956989247311;0,6505376344086021
Max;0,956989247311828;0,989247311827957
