Test-User;Support Vector Machine;Random Forest
9;0,8620689655172413;0,8735632183908046
15;0,8850574712643678;0,9425287356321839
18;0,9195402298850575;0,896551724137931
20;1,0;0,9770114942528736
4;0,9310344827586207;0,9540229885057471
10;0,896551724137931;0,9425287356321839
12;0,9540229885057471;0,9540229885057471
14;0,9425287356321839;0,9885057471264368
6;0,8735632183908046;0,8735632183908046
3;0,8505747126436781;0,9080459770114943
8;0,9540229885057471;0,9655172413793104
13;0,9425287356321839;0,9655172413793104
5;0,8505747126436781;0,9540229885057471
2;0,8275862068965517;0,7931034482758621
7;0,8275862068965517;0,896551724137931
17;0,9080459770114943;0,9655172413793104
11;0,9310344827586207;0,9540229885057471
19;0,9885057471264368;0,9885057471264368
16;0,9425287356321839;0,9425287356321839
1;0,7931034482758621;0,8045977011494253
Mean;0,9040229885057471;0,9270114942528735
Std.Dev.;0,0030159202008191296;0,0029498612762584213
Min;0,7931034482758621;0,7931034482758621
Max;1,0;0,9885057471264368
