Test-User;Support Vector Machine;Random Forest
9;0,845320197044335;0,8486863711001642
15;0,8663382594417078;0,9394088669950741
18;0,9077175697865354;0,880623973727422
20;1,0;0,9763546798029555
4;0,9315270935960591;0,9540229885057471
10;0,8847290640394089;0,9431855500821019
12;0,9401477832512315;0,9490968801313628
14;0,9396551724137931;0,9881773399014778
6;0,8542692939244663;0,855008210180624
3;0,8146141215106731;0,8862889983579639
8;0,951231527093596;0,9623152709359605
13;0,9281609195402298;0,9540229885057471
5;0,8451559934318557;0,9492610837438424
2;0,8037766830870278;0,7669677066228789
7;0,8281609195402299;0,8815270935960592
17;0,8960591133004926;0,9610837438423645
11;0,9080459770114943;0,9508210180623974
19;0,9881773399014778;0,9881773399014777
16;0,9315270935960591;0,9364532019704433
1;0,768390804597701;0,7902025177887247
Mean;0,8916502463054187;0,9180842911877395
Std.Dev.;0,003679878518985877;0,0037886496836811072
Min;0,768390804597701;0,7669677066228789
Max;1,0;0,9881773399014778
