Test-User;Support Vector Machine;Random Forest
20;0,9770114942528736;0,9885057471264368
16;0,9195402298850575;0,9310344827586207
5;0,8735632183908046;0,9425287356321839
3;0,8275862068965517;0,8850574712643678
12;0,9540229885057471;0,9655172413793104
6;0,8850574712643678;0,8505747126436781
7;0,8160919540229885;0,8735632183908046
13;0,9540229885057471;0,9770114942528736
19;0,9885057471264368;1,0
4;0,9310344827586207;0,9540229885057471
14;0,896551724137931;0,9770114942528736
15;0,9080459770114943;0,9540229885057471
10;0,896551724137931;0,9310344827586207
8;0,9540229885057471;0,9540229885057471
9;0,8735632183908046;0,896551724137931
2;0,735632183908046;0,7816091954022989
18;0,9310344827586207;0,9080459770114943
1;0,8160919540229885;0,8390804597701149
17;0,9310344827586207;0,9540229885057471
11;0,9080459770114943;0,9425287356321839
Mean;0,8988505747126435;0,9252873563218392
Std.Dev.;0,0036940150614347992;0,002979257497687937
Min;0,735632183908046;0,7816091954022989
Max;0,9885057471264368;1,0
