Test-User;Support Vector Machine;Random Forest
17;0,8709677419354839;0,9301075268817204
15;0,8709677419354839;0,8870967741935484
3;0,7741935483870968;0,7580645161290323
11;0,7956989247311828;0,8118279569892473
12;0,8763440860215054;0,9354838709677419
6;0,7473118279569892;0,7580645161290323
4;0,8548387096774194;0,9032258064516129
8;0,8387096774193549;0,9032258064516129
10;0,7688172043010753;0,7580645161290323
13;0,9301075268817204;0,9623655913978495
14;0,9086021505376344;0,956989247311828
19;0,9247311827956989;0,9946236559139785
16;0,8440860215053764;0,9247311827956989
2;0,7204301075268817;0,7365591397849462
5;0,7741935483870968;0,8333333333333334
1;0,6774193548387096;0,7043010752688172
20;0,9247311827956989;0,9623655913978495
9;0,7688172043010753;0,8064516129032258
7;0,7634408602150538;0,7795698924731183
18;0,8655913978494624;0,9086021505376344
Mean;0,825;0,8607526881720432
Std.Dev.;0,0051378049485489635;0,007656665510463638
Min;0,6774193548387096;0,7043010752688172
Max;0,9301075268817204;0,9946236559139785
