Test-User;Support Vector Machine;Random Forest
13;0,9310344827586207;0,9770114942528736
16;0,9425287356321839;0,9425287356321839
20;1,0;0,9770114942528736
4;0,9310344827586207;0,9540229885057471
7;0,7586206896551724;0,8160919540229885
3;0,8505747126436781;0,8850574712643678
15;0,8850574712643678;0,9540229885057471
10;0,896551724137931;0,9310344827586207
1;0,8160919540229885;0,7931034482758621
9;0,8620689655172413;0,8850574712643678
12;0,9540229885057471;0,9540229885057471
17;0,9310344827586207;0,9655172413793104
2;0,8275862068965517;0,7816091954022989
8;0,9770114942528736;0,9770114942528736
19;0,9885057471264368;1,0
14;0,9195402298850575;0,9770114942528736
11;0,9310344827586207;0,9310344827586207
6;0,8850574712643678;0,8850574712643678
18;0,9195402298850575;0,9080459770114943
5;0,8275862068965517;0,9425287356321839
Mean;0,9017241379310347;0,9218390804597701
Std.Dev.;0,003745210727969349;0,003799709340731932
Min;0,7586206896551724;0,7816091954022989
Max;1,0;1,0
