Test-User;Support Vector Machine;Random Forest
13;0,9540229885057471;0,9881773399014778
1;0,7835796387520526;0,8358784893267652
16;0,9315270935960591;0,9393267651888342
18;0,9077175697865354;0,9195402298850575
14;0,9088669950738916;0,9540229885057471
12;0,9623152709359605;0,9881773399014777
8;0,9881773399014778;1,0
11;0,8891625615763548;0,9614121510673235
17;0,8981191222570534;0,9367816091954023
5;0,8351269420234938;0,9630541871921181
7;0,7894909688013136;0,9130541871921182
20;1,0;1,0
15;0,8761083743842365;0,9657635467980296
3;0,8264367816091954;0,8862889983579639
9;0,8912972085385878;0,9377668308702792
2;0,7861795292829775;0,8275588396278052
4;0,9657635467980296;0,9741379310344828
19;1,0;1,0
10;0,897536945812808;0,9525451559934318
6;0,8788998357963874;0,8904761904761903
Mean;0,8985164356716082;0,9416981390257252
Std.Dev.;0,004477490648933312;0,002426992925478641
Min;0,7835796387520526;0,8275588396278052
Max;1,0;1,0
