Test-User;Support Vector Machine;Random Forest
18;0,9195402298850575;0,896551724137931
20;0,9770114942528736;0,9885057471264368
2;0,7471264367816092;0,7816091954022989
13;0,9540229885057471;0,9885057471264368
15;0,9080459770114943;0,9540229885057471
3;0,8850574712643678;0,8850574712643678
12;0,9655172413793104;0,9540229885057471
5;0,896551724137931;0,9425287356321839
16;0,9310344827586207;0,9425287356321839
4;0,9195402298850575;0,9540229885057471
11;0,9310344827586207;0,9425287356321839
6;0,8735632183908046;0,896551724137931
19;0,9885057471264368;1,0
7;0,8160919540229885;0,8850574712643678
17;0,9080459770114943;0,9540229885057471
9;0,8735632183908046;0,8850574712643678
1;0,8390804597701149;0,8045977011494253
10;0,8850574712643678;0,9080459770114943
14;0,9425287356321839;0,9655172413793104
8;0,9540229885057471;0,9770114942528736
Mean;0,9057471264367816;0,925287356321839
Std.Dev.;0,0031919672347734177;0,0032038578411943434
Min;0,7471264367816092;0,7816091954022989
Max;0,9885057471264368;1,0
