Test-User;Support Vector Machine;Random Forest
14;0,9179802955665025;0,9766830870279146
19;1,0;1,0
2;0,7261631089217296;0,7315047021943574
5;0,8206896551724139;0,8977907150320943
3;0,8146141215106731;0,8412151067323481
6;0,8788998357963874;0,8179802955665024
15;0,8830049261083743;0,9165845648604272
11;0,8870279146141216;0,9271756978653531
16;0,9174876847290641;0,9637931034482758
17;0,9195402298850575;0,9741379310344828
4;0,9433497536945813;0,9630541871921181
1;0,7839080459770116;0,7726600985221675
10;0,8321839080459771;0,9077996715927751
20;0,9741379310344828;0,9763546798029558
18;0,9077175697865354;0,8818555008210182
8;1,0;0,9763546798029555
7;0,708264915161467;0,8282206299447679
13;0,9448275862068966;0,9540229885057471
9;0,8862889983579639;0,8576354679802956
12;0,9504926108374385;0,9623152709359606
Mean;0,884828954570334;0,9063569189431258
Std.Dev.;0,006406554803517389;0,005511010471247587
Min;0,708264915161467;0,7315047021943574
Max;1,0;1,0
