Test-User;Support Vector Machine;Random Forest
14;0,9310344827586207;0,9770114942528736
19;1,0;1,0
2;0,7701149425287356;0,7701149425287356
5;0,8505747126436781;0,9080459770114943
3;0,8505747126436781;0,8620689655172413
6;0,896551724137931;0,8505747126436781
15;0,9080459770114943;0,9195402298850575
11;0,9080459770114943;0,9310344827586207
16;0,9310344827586207;0,9655172413793104
17;0,9310344827586207;0,9770114942528736
4;0,9425287356321839;0,9655172413793104
1;0,8045977011494253;0,7931034482758621
10;0,8505747126436781;0,9080459770114943
20;0,9770114942528736;0,9770114942528736
18;0,9195402298850575;0,896551724137931
8;1,0;0,9770114942528736
7;0,735632183908046;0,8390804597701149
13;0,9540229885057471;0,9655172413793104
9;0,896551724137931;0,8735632183908046
12;0,9540229885057471;0,9655172413793104
Mean;0,9005747126436783;0,9160919540229884
Std.Dev.;0,004865570088518961;0,004189456995640112
Min;0,735632183908046;0,7701149425287356
Max;1,0;1,0
