Test-User;Support Vector Machine;Random Forest
5;0,7903225806451613;0,9032258064516129
6;0,7795698924731183;0,8225806451612904
10;0,7741935483870968;0,8494623655913979
14;0,9193548387096774;0,956989247311828
12;0,8870967741935484;0,9408602150537635
13;0,9408602150537635;0,9838709677419355
4;0,8817204301075269;0,9193548387096774
11;0,8118279569892473;0,9139784946236559
15;0,8602150537634409;0,9247311827956989
9;0,8118279569892473;0,8602150537634409
3;0,8440860215053764;0,8440860215053764
8;0,8548387096774194;0,946236559139785
16;0,8655913978494624;0,9623655913978495
17;0,8817204301075269;0,9139784946236559
19;0,946236559139785;0,9946236559139785
20;0,9516129032258065;0,989247311827957
18;0,9193548387096774;0,9516129032258065
7;0,7795698924731183;0,8924731182795699
1;0,7096774193548387;0,7795698924731183
2;0,7473118279569892;0,7956989247311828
Mean;0,8478494623655914;0,9072580645161292
Std.Dev.;0,004677130304081398;0,0038295612209504
Min;0,7096774193548387;0,7795698924731183
Max;0,9516129032258065;0,9946236559139785
