Test-User;Support Vector Machine;Random Forest
2;0,7741935483870968;0,7849462365591398
12;0,9139784946236559;0,9516129032258065
13;0,9408602150537635;0,989247311827957
5;0,8279569892473119;0,9247311827956989
1;0,7204301075268817;0,7688172043010753
4;0,8870967741935484;0,9193548387096774
9;0,8602150537634409;0,8494623655913979
15;0,8817204301075269;0,9301075268817204
20;0,956989247311828;0,9946236559139785
14;0,9301075268817204;0,956989247311828
17;0,8870967741935484;0,9193548387096774
11;0,8172043010752689;0,8978494623655914
6;0,7795698924731183;0,8279569892473119
3;0,8172043010752689;0,8440860215053764
8;0,9032258064516129;0,946236559139785
19;0,9731182795698925;0,9946236559139785
16;0,8655913978494624;0,9623655913978495
7;0,8118279569892473;0,8817204301075269
18;0,9247311827956989;0,9516129032258065
10;0,7741935483870968;0,8602150537634409
Mean;0,8623655913978494;0,9077956989247312
Std.Dev.;0,004608625274598219;0,004238278991790959
Min;0,7204301075268817;0,7688172043010753
Max;0,9731182795698925;0,9946236559139785
