Test-User;Support Vector Machine;Random Forest
2;0,7931034482758621;0,7701149425287356
10;0,8735632183908046;0,9425287356321839
9;0,8620689655172413;0,9310344827586207
15;0,9080459770114943;0,9425287356321839
11;0,9080459770114943;0,9195402298850575
1;0,7931034482758621;0,8160919540229885
14;0,9425287356321839;0,9540229885057471
6;0,8850574712643678;0,8275862068965517
13;0,9655172413793104;0,9770114942528736
3;0,8275862068965517;0,8850574712643678
17;0,9425287356321839;0,9540229885057471
20;1,0;0,9655172413793104
7;0,7701149425287356;0,8620689655172413
18;0,9195402298850575;0,9195402298850575
12;0,9655172413793104;0,9655172413793104
4;0,9425287356321839;0,9540229885057471
5;0,8390804597701149;0,9310344827586207
8;0,9885057471264368;0,9655172413793104
19;1,0;1,0
16;0,9310344827586207;0,9540229885057471
Mean;0,9028735632183906;0,9218390804597701
Std.Dev.;0,0047096710265556885;0,0034033557933676856
Min;0,7701149425287356;0,7701149425287356
Max;1,0;1,0
