Test-User;Support Vector Machine;Random Forest
6;0,7526881720430108;0,7419354838709677
16;0,8655913978494624;0,956989247311828
12;0,8655913978494624;0,9086021505376344
8;0,8225806451612904;0,9032258064516129
14;0,8870967741935484;0,9354838709677419
9;0,7903225806451613;0,8172043010752689
1;0,6881720430107527;0,7365591397849462
3;0,7526881720430108;0,7741935483870968
15;0,8817204301075269;0,8924731182795699
20;0,956989247311828;0,9623655913978495
7;0,7903225806451613;0,7849462365591398
5;0,7526881720430108;0,8440860215053764
2;0,6720430107526881;0,7473118279569892
18;0,8924731182795699;0,9193548387096774
11;0,7956989247311828;0,8602150537634409
17;0,8763440860215054;0,9032258064516129
13;0,9193548387096774;0,9623655913978495
4;0,8387096774193549;0,8870967741935484
10;0,7795698924731183;0,7903225806451613
19;0,9301075268817204;0,989247311827957
Mean;0,8255376344086022;0,8658602150537634
Std.Dev.;0,005912460978147763;0,006265102902069604
Min;0,6720430107526881;0,7365591397849462
Max;0,956989247311828;0,989247311827957
