Test-User;Support Vector Machine;Random Forest
10;0,896551724137931;0,896551724137931
3;0,8735632183908046;0,8620689655172413
13;0,9655172413793104;0,9655172413793104
15;0,9080459770114943;0,9425287356321839
20;1,0;0,9885057471264368
8;1,0;1,0
2;0,7701149425287356;0,7931034482758621
6;0,8735632183908046;0,8735632183908046
16;0,9310344827586207;0,9540229885057471
12;0,9655172413793104;0,9770114942528736
19;1,0;1,0
18;0,9195402298850575;0,9310344827586207
9;0,8620689655172413;0,8850574712643678
5;0,8505747126436781;0,9195402298850575
7;0,8160919540229885;0,8390804597701149
11;0,896551724137931;0,9425287356321839
17;0,9310344827586207;0,9310344827586207
14;0,9080459770114943;0,9655172413793104
4;0,9540229885057471;0,9770114942528736
1;0,8045977011494253;0,8275862068965517
Mean;0,9063218390804598;0,9235632183908047
Std.Dev.;0,004072862993790461;0,003438697318007663
Min;0,7701149425287356;0,7931034482758621
Max;1,0;1,0
