Test-User;Support Vector Machine;Random Forest
13;0,9032258064516129;0,9408602150537635
12;0,8655913978494624;0,9193548387096774
5;0,7903225806451613;0,8817204301075269
20;0,9247311827956989;0,956989247311828
1;0,6827956989247311;0,7150537634408602
18;0,8817204301075269;0,9032258064516129
9;0,8225806451612904;0,8118279569892473
10;0,7741935483870968;0,7956989247311828
11;0,7956989247311828;0,8494623655913979
14;0,8817204301075269;0,946236559139785
17;0,8655913978494624;0,8978494623655914
6;0,7580645161290323;0,7688172043010753
8;0,8440860215053764;0,9086021505376344
15;0,8817204301075269;0,8978494623655914
19;0,9408602150537635;0,9946236559139785
7;0,7956989247311828;0,8387096774193549
4;0,8333333333333334;0,8870967741935484
2;0,6989247311827957;0,7204301075268817
16;0,8494623655913979;0,9247311827956989
3;0,7688172043010753;0,8064516129032258
Mean;0,8279569892473118;0,868279569892473
Std.Dev.;0,0046277026245808775;0,0057419932940224305
Min;0,6827956989247311;0,7150537634408602
Max;0,9408602150537635;0,9946236559139785
