Test-User;Support Vector Machine;Random Forest
19;0,9408602150537635;0,9946236559139785
1;0,6935483870967742;0,7150537634408602
9;0,8118279569892473;0,8172043010752689
14;0,8763440860215054;0,9354838709677419
10;0,7903225806451613;0,7795698924731183
12;0,8709677419354839;0,9032258064516129
7;0,7956989247311828;0,8010752688172043
18;0,8655913978494624;0,9193548387096774
8;0,8225806451612904;0,9139784946236559
2;0,6935483870967742;0,7204301075268817
17;0,8870967741935484;0,9086021505376344
6;0,7526881720430108;0,7580645161290323
4;0,8387096774193549;0,8978494623655914
3;0,7688172043010753;0,7849462365591398
5;0,7849462365591398;0,8279569892473119
16;0,8548387096774194;0,9193548387096774
20;0,9408602150537635;0,9731182795698925
15;0,8763440860215054;0,8978494623655914
13;0,9086021505376344;0,9301075268817204
11;0,7903225806451613;0,8387096774193549
Mean;0,8282258064516128;0,8618279569892474
Std.Dev.;0,004779382009480865;0,006414325355532428
Min;0,6935483870967742;0,7150537634408602
Max;0,9408602150537635;0,9946236559139785
