Test-User;Support Vector Machine;Random Forest
7;0,7365591397849462;0,7903225806451613
2;0,7311827956989247;0,7580645161290323
15;0,8709677419354839;0,8817204301075269
19;0,9086021505376344;0,9946236559139785
13;0,9193548387096774;0,9516129032258065
20;0,9247311827956989;0,9623655913978495
11;0,7956989247311828;0,8118279569892473
10;0,7956989247311828;0,7849462365591398
8;0,8494623655913979;0,9193548387096774
16;0,8333333333333334;0,9408602150537635
3;0,7580645161290323;0,7956989247311828
12;0,8709677419354839;0,9086021505376344
18;0,8924731182795699;0,9032258064516129
5;0,7365591397849462;0,8440860215053764
14;0,9032258064516129;0,956989247311828
1;0,6827956989247311;0,7204301075268817
4;0,8494623655913979;0,8978494623655914
6;0,7365591397849462;0,7365591397849462
17;0,8709677419354839;0,9032258064516129
9;0,7688172043010753;0,8172043010752689
Mean;0,821774193548387;0,8639784946236558
Std.Dev.;0,005287533240837091;0,006414325355532434
Min;0,6827956989247311;0,7204301075268817
Max;0,9247311827956989;0,9946236559139785
