Test-User;Support Vector Machine;Random Forest
6;0,896551724137931;0,9310344827586207
18;0,9113300492610839;0,9113300492610839
11;0,8889162561576355;0,9488505747126437
10;0,9034482758620689;0,9603448275862069
7;0,8925287356321839;0,896551724137931
14;0,9008620689655172;0,9482758620689655
2;0,8091954022988507;0,8482758620689654
15;0,9028735632183907;0,9775862068965517
9;0,8919540229885057;0,9540229885057471
3;0,8275862068965517;0,9344827586206896
13;0,9775862068965517;0,9862068965517241
5;0,8308702791461411;0,9798850574712644
20;0,9913793103448276;1,0
8;1,0;1,0
19;0,9913793103448276;1,0
12;0,9827586206896551;0,9913793103448276
4;0,9741379310344828;1,0
16;0,9051724137931034;0,9775862068965517
17;0,9113300492610839;0,9458128078817735
1;0,7718390804597702;0,8764367816091954
Mean;0,9080849753694583;0,9534031198686371
Std.Dev.;0,003950555817600523;0,0018031804507375692
Min;0,7718390804597702;0,8482758620689654
Max;1,0;1,0
