Test-User;Support Vector Machine;Random Forest
14;0,9084639498432603;0,9766830870279146
8;1,0;0,9881773399014778
18;0,871264367816092;0,8988505747126437
12;0,9482758620689655;0,9517241379310345
17;0,9195402298850575;0,9610837438423645
19;0,9763546798029555;1,0
11;0,8764367816091954;0,9389983579638753
5;0,8184602753568271;0,9359605911330048
13;0,9448275862068966;0,9540229885057471
6;0,8136288998357964;0,8330049261083743
3;0,8042692939244662;0,8499178981937602
10;0,8542692939244663;0,9158182813355227
2;0,7165571975916804;0,7126984126984127
20;0,9763546798029558;0,9763546798029558
16;0,8936781609195402;0,9364532019704433
7;0,8147783251231527;0,8379310344827587
4;0,955008210180624;0,9540229885057471
15;0,90311986863711;0,9131362889983581
9;0,8269293924466339;0,8820197044334976
1;0,8154351395730707;0,7840722495894911
Mean;0,8818826097274373;0,9100465243568692
Std.Dev.;0,005155712819655911;0,005198550276234155
Min;0,7165571975916804;0,7126984126984127
Max;1,0;1,0
