Test-User;Support Vector Machine;Random Forest
14;0,9195402298850575;0,9770114942528736
8;1,0;0,9885057471264368
18;0,896551724137931;0,9080459770114943
12;0,9540229885057471;0,9540229885057471
17;0,9310344827586207;0,9655172413793104
19;0,9770114942528736;1,0
11;0,896551724137931;0,9425287356321839
5;0,8390804597701149;0,9425287356321839
13;0,9540229885057471;0,9655172413793104
6;0,8390804597701149;0,8620689655172413
3;0,8505747126436781;0,8735632183908046
10;0,8735632183908046;0,9195402298850575
2;0,7586206896551724;0,7471264367816092
20;0,9770114942528736;0,9770114942528736
16;0,9080459770114943;0,9425287356321839
7;0,8275862068965517;0,8505747126436781
4;0,9540229885057471;0,9540229885057471
15;0,9195402298850575;0,9195402298850575
9;0,8505747126436781;0,896551724137931
1;0,8275862068965517;0,8045977011494253
Mean;0,8977011494252872;0,9195402298850575
Std.Dev.;0,0037904610912934352;0,003989959043466773
Min;0,7586206896551724;0,7471264367816092
Max;1,0;1,0
