Test-User;Support Vector Machine;Random Forest
20;0,9301075268817204;0,967741935483871
11;0,7258064516129032;0,7365591397849462
14;0,9247311827956989;0,9354838709677419
4;0,8709677419354839;0,8763440860215054
3;0,7688172043010753;0,7043010752688172
19;0,9301075268817204;0,978494623655914
9;0,7634408602150538;0,7473118279569892
6;0,6935483870967742;0,6774193548387096
8;0,8978494623655914;0,9193548387096774
15;0,8655913978494624;0,8655913978494624
12;0,9193548387096774;0,946236559139785
18;0,9354838709677419;0,9193548387096774
2;0,7043010752688172;0,6989247311827957
13;0,956989247311828;0,9623655913978495
7;0,6989247311827957;0,7043010752688172
1;0,6827956989247311;0,7311827956989247
17;0,9086021505376344;0,9354838709677419
16;0,8709677419354839;0,9516129032258065
10;0,7365591397849462;0,7204301075268817
5;0,7473118279569892;0,7526881720430108
Mean;0,8266129032258064;0,8365591397849462
Std.Dev.;0,009364883223494042;0,012149959532893977
Min;0,6827956989247311;0,6774193548387096
Max;0,956989247311828;0,978494623655914
