Test-User;Support Vector Machine;Random Forest
11;0,7903225806451613;0,8387096774193549
6;0,7795698924731183;0,7526881720430108
8;0,8548387096774194;0,9086021505376344
18;0,8602150537634409;0,9139784946236559
7;0,7634408602150538;0,8010752688172043
16;0,8440860215053764;0,9354838709677419
19;0,9354838709677419;0,978494623655914
13;0,9139784946236559;0,946236559139785
12;0,8870967741935484;0,8978494623655914
5;0,7526881720430108;0,8494623655913979
20;0,9408602150537635;0,967741935483871
14;0,8817204301075269;0,9193548387096774
9;0,7849462365591398;0,8333333333333334
4;0,8494623655913979;0,8978494623655914
10;0,7741935483870968;0,7956989247311828
3;0,7795698924731183;0,7795698924731183
17;0,8763440860215054;0,9139784946236559
2;0,7204301075268817;0,7311827956989247
15;0,8763440860215054;0,8817204301075269
1;0,6720430107526881;0,7204301075268817
Mean;0,8268817204301075;0,8631720430107526
Std.Dev.;0,0050890276332524;0,005828636258526997
Min;0,6720430107526881;0,7204301075268817
Max;0,9408602150537635;0,978494623655914
