Test-User;Support Vector Machine;Random Forest
19;0,9885057471264368;1,0
2;0,8045977011494253;0,7931034482758621
12;0,9195402298850575;0,9540229885057471
17;0,9310344827586207;0,9655172413793104
10;0,8850574712643678;0,9195402298850575
1;0,7816091954022989;0,8160919540229885
3;0,8505747126436781;0,8850574712643678
5;0,8160919540229885;0,9310344827586207
4;0,9425287356321839;0,9540229885057471
7;0,7701149425287356;0,8505747126436781
18;0,9195402298850575;0,896551724137931
13;0,9425287356321839;0,9655172413793104
15;0,8850574712643678;0,9655172413793104
6;0,8735632183908046;0,8505747126436781
14;0,9195402298850575;0,9655172413793104
16;0,9425287356321839;0,9655172413793104
20;0,9770114942528736;0,9770114942528736
8;0,9655172413793104;0,9885057471264368
9;0,8735632183908046;0,8850574712643678
11;0,9080459770114943;0,9425287356321839
Mean;0,8948275862068964;0,9235632183908047
Std.Dev.;0,003821839080459769;0,003346214823622673
Min;0,7701149425287356;0,7931034482758621
Max;0,9885057471264368;1,0
