Test-User;Support Vector Machine;Random Forest
19;0,9881773399014778;1,0
2;0,7794745484400657;0,7700104493207942
12;0,9024630541871922;0,9490968801313628
17;0,9163382594417075;0,9610837438423645
10;0,873727422003284;0,9174876847290641
1;0,756568144499179;0,8006568144499181
3;0,8146141215106731;0,8646141215106731
5;0,7977204674973438;0,9314524555903867
4;0,9407224958949096;0,9527093596059113
7;0,7514652014652013;0,8288177339901478
18;0,9077175697865354;0,8821018062397373
13;0,9281609195402298;0,9540229885057471
15;0,867816091954023;0,9657635467980296
6;0,8548440065681444;0,8293103448275863
14;0,9134646962233169;0,9660919540229886
16;0,9315270935960591;0,9623152709359606
20;0,9763546798029558;0,9763546798029558
8;0,9630541871921183;0,9881773399014778
9;0,8555829228243023;0,8590311986863712
11;0,8866248693834902;0,9389983579638753
Mean;0,8803209045856104;0,9149048365427674
Std.Dev.;0,0047312680953806325;0,0043237029330441025
Min;0,7514652014652013;0,7700104493207942
Max;0,9881773399014778;1,0
