Test-User;Support Vector Machine;Random Forest
16;0,9712643678160919;0,9689655172413792
10;0,8775862068965516;0,8965517241379308
13;0,9689655172413792;0,9482758620689655
18;0,9051724137931034;0,8912151067323482
11;0,9172413793103448;0,9258620689655173
20;0,9862068965517241;0,9827586206896551
9;0,8722495894909688;0,8350574712643679
6;0,8724137931034481;0,8008210180623972
12;1,0;0,9724137931034482
17;0,9482758620689655;0,9458128078817735
4;0,9689655172413792;0,9545977011494252
1;0,7660919540229886;0,7977011494252875
2;0,7320197044334975;0,7219211822660099
5;0,8362068965517241;0,853448275862069
7;0,7373563218390805;0,7099343185550083
19;0,9913793103448276;0,9913793103448276
8;1,0;0,9913793103448276
14;0,9258620689655173;0,9862068965517241
3;0,8195402298850575;0,7189655172413792
15;0,9233990147783252;0,9436781609195402
Mean;0,9010098522167487;0,891847290640394
Std.Dev.;0,0069700976189128044;0,00885121245089395
Min;0,7320197044334975;0,7099343185550083
Max;1,0;0,9913793103448276
