Test-User;Support Vector Machine;Random Forest
9;0,8010752688172043;0,8494623655913979
19;0,9247311827956989;0,9946236559139785
12;0,9032258064516129;0,9516129032258065
16;0,8548387096774194;0,9731182795698925
17;0,8817204301075269;0,9247311827956989
7;0,7688172043010753;0,8387096774193549
1;0,6881720430107527;0,7526881720430108
5;0,8172043010752689;0,8978494623655914
6;0,7580645161290323;0,7473118279569892
8;0,8548387096774194;0,9623655913978495
10;0,7903225806451613;0,8172043010752689
4;0,8602150537634409;0,9354838709677419
2;0,7150537634408602;0,7795698924731183
15;0,8655913978494624;0,9139784946236559
13;0,9301075268817204;0,967741935483871
11;0,8010752688172043;0,8279569892473119
14;0,9139784946236559;0,9623655913978495
20;0,9086021505376344;0,989247311827957
3;0,7956989247311828;0,7795698924731183
18;0,9086021505376344;0,9301075268817204
Mean;0,8370967741935484;0,8897849462365592
Std.Dev.;0,004784079084287199;0,006528211353913747
Min;0,6881720430107527;0,7473118279569892
Max;0,9301075268817204;0,9946236559139785
