Test-User;Support Vector Machine;Random Forest
18;0,9027093596059114;0,9137931034482759
17;0,9137931034482759;0,9482758620689655
3;0,8017241379310345;0,8741379310344827
16;0,9051724137931034;0,9603448275862069
2;0,817816091954023;0,8189655172413793
4;0,9741379310344828;0,9741379310344828
14;0,9094827586206896;0,9862068965517241
5;0,8308702791461411;0,9459770114942528
9;0,9097701149425288;0,9626436781609196
8;1,0;1,0
15;0,9086206896551724;0,9741379310344828
12;0,9862068965517241;0,9913793103448276
6;0,896551724137931;0,9172413793103448
7;0,8701149425287357;0,8936781609195402
20;0,9913793103448276;1,0
11;0,8544334975369459;0,9660919540229884
10;0,9086206896551724;0,9454022988505747
19;1,0;1,0
1;0,8235632183908047;0,886206896551724
13;0,9741379310344828;0,9862068965517241
Mean;0,9089552545155994;0,9472413793103447
Std.Dev.;0,003787212454095788;0,0022982098031444054
Min;0,8017241379310345;0,8189655172413793
Max;1,0;1,0
