Test-User;Support Vector Machine;Random Forest
18;0,9027093596059114;0,9137931034482759
15;0,9155172413793102;0,9827586206896551
2;0,8091954022988507;0,8333333333333334
14;0,9080459770114943;0,9482758620689655
1;0,8078817733990147;0,8362068965517241
17;0,9137931034482759;0,9482758620689655
13;0,9862068965517241;0,9862068965517241
8;1,0;1,0
4;0,9626436781609196;1,0
16;0,9051724137931034;0,9603448275862069
6;0,9113300492610836;0,9310344827586207
9;0,9316091954022988;0,9540229885057471
5;0,8222495894909687;0,9655172413793104
3;0,8103448275862069;0,8568965517241379
7;0,8465517241379311;0,9057471264367816
11;0,9027093596059114;0,9511494252873564
12;0,9775862068965517;0,9862068965517241
20;1,0;1,0
10;0,8982758620689656;0,9551724137931034
19;0,9913793103448276;1,0
Mean;0,9101600985221676;0,9457471264367816
Std.Dev.;0,003949996680202007;0,0026294226449993393
Min;0,8078817733990147;0,8333333333333334
Max;1,0;1,0
