Test-User;Support Vector Machine;Random Forest
14;0,8978494623655914;0,9354838709677419
6;0,7849462365591398;0,7580645161290323
17;0,8763440860215054;0,8870967741935484
20;0,9032258064516129;0,9731182795698925
1;0,6451612903225806;0,7150537634408602
10;0,7688172043010753;0,7795698924731183
4;0,8333333333333334;0,8978494623655914
2;0,7204301075268817;0,7741935483870968
16;0,8387096774193549;0,9247311827956989
7;0,7903225806451613;0,8118279569892473
12;0,8602150537634409;0,9139784946236559
8;0,8333333333333334;0,9193548387096774
15;0,8602150537634409;0,8709677419354839
18;0,8602150537634409;0,9139784946236559
5;0,7473118279569892;0,8602150537634409
19;0,956989247311828;0,9838709677419355
9;0,7849462365591398;0,8064516129032258
3;0,7795698924731183;0,8172043010752689
13;0,9086021505376344;0,9408602150537635
11;0,7956989247311828;0,8440860215053764
Mean;0,8223118279569892;0,8663978494623654
Std.Dev.;0,005108899872817667;0,005394482021042895
Min;0,6451612903225806;0,7150537634408602
Max;0,956989247311828;0,9838709677419355
