Test-User;Support Vector Machine;Random Forest
8;0,8225806451612904;0,9247311827956989
7;0,7956989247311828;0,8333333333333334
2;0,6881720430107527;0,7311827956989247
15;0,8709677419354839;0,8924731182795699
19;0,9247311827956989;0,9838709677419355
13;0,9032258064516129;0,9354838709677419
16;0,8440860215053764;0,9247311827956989
12;0,8709677419354839;0,9086021505376344
20;0,9354838709677419;0,9623655913978495
5;0,7795698924731183;0,8709677419354839
17;0,8602150537634409;0,9139784946236559
1;0,6989247311827957;0,6989247311827957
10;0,7849462365591398;0,7849462365591398
11;0,7903225806451613;0,8870967741935484
3;0,7473118279569892;0,7903225806451613
18;0,8655913978494624;0,9086021505376344
4;0,8440860215053764;0,8978494623655914
14;0,8763440860215054;0,9247311827956989
9;0,8279569892473119;0,8010752688172043
6;0,7688172043010753;0,7956989247311828
Mean;0,825;0,8685483870967742
Std.Dev.;0,004415178055266502;0,005747702046479361
Min;0,6881720430107527;0,6989247311827957
Max;0,9354838709677419;0,9838709677419355
