Test-User;Support Vector Machine;Random Forest
13;0,9247311827956989;0,956989247311828
6;0,7258064516129032;0,7473118279569892
11;0,7903225806451613;0,8118279569892473
12;0,8709677419354839;0,9193548387096774
1;0,7043010752688172;0,6989247311827957
3;0,7634408602150538;0,7956989247311828
5;0,7526881720430108;0,8333333333333334
19;0,9408602150537635;0,9946236559139785
7;0,7795698924731183;0,7956989247311828
2;0,6774193548387096;0,7258064516129032
14;0,9086021505376344;0,9408602150537635
9;0,7795698924731183;0,8010752688172043
15;0,8870967741935484;0,8978494623655914
4;0,8709677419354839;0,9032258064516129
18;0,8870967741935484;0,9193548387096774
10;0,7741935483870968;0,7634408602150538
8;0,8225806451612904;0,9193548387096774
16;0,8440860215053764;0,9516129032258065
17;0,8709677419354839;0,9032258064516129
20;0,9301075268817204;0,967741935483871
Mean;0,825268817204301;0,8623655913978494
Std.Dev.;0,005947219331714649;0,007522256908313101
Min;0,6774193548387096;0,6989247311827957
Max;0,9408602150537635;0,9946236559139785
